12/18/2023	2:42:15 PM

Pc[W]	Q0	Eacc[MV/m]	He_temp[K]
5.093	8064559053.408	18.872	1.470700
39080.254882	407.591987	477.326442	17246.515265	21621.136155	20698.005134	16030.485558	478.861646	21281.612118	17169.494649	15891.927594	17351.179447	18713.158000	17072.506193	31754.279477	19978.918130
18941.766836	30220.020657	16190.561741	15920.323128	20612.002769	29770.482960	23153.732623	441.806644	16116.558466	14520.882949	18850.715544	16196.593677	16963.814606	29132.356521	16424.736377	16302.242032
439.438871	30172.736488	35607.466569	16752.734868	14110.951873	16293.379643	14279.706778	17489.295489	480.385661	16196.390365	588.645936	16347.788509	18660.658306	16700.529124	25320.832297	44852.020140
16022.361817	435.578156	15891.801235	22008.791001	20318.966454	26684.268086	14781.396776	15610.574510	16528.285370	15347.763022	484.578662	16026.259472	17367.395314	16437.041426	18917.380257	25414.766642
29868.311448	106.904628	459.573803	14051.573414	27400.463237	16499.726753	18630.535088	408.865904	18702.275862	401.915291	29097.861002	30360.230229	432.599987	27968.457380	13692.559965	17948.393959
21523.123464	19575.872035	18649.047757	407.209983	19513.656532	406.818407	17408.314945	18499.730076	19767.924236	20177.709133	466.771616	16117.453747	15617.402675	442.999654	32733.263782	16513.165642
105133.474617	20988.634730	28719.587815	17685.042933	23666.853555	17906.861847	15231.872839	20818.844630	28339.737679	16786.924933	16527.629951	29997.997995	477.977533	18002.866485	29009.529335	25175.266681
105140.867680	26456.563084	27083.679032	15226.570029	16298.532919	15558.830673	28070.262625	473.529365	18295.387004	17306.097441	16770.672355	27271.625040	16178.223553	17508.324701	24188.577580	16738.981959
434.525150	16930.360643	24035.025319	16166.533712	16189.117898	16528.326317	488.189045	558.069471	16634.979093	27249.090888	17570.048778	18664.763341	17610.900779	20484.702321	18073.235978	25436.104424
449.403020	17587.786275	28154.462202	485.507254	36366.114248	444.684369	30988.515865	520.336066	21183.903083	462.793405	16298.551959	14225.990345	16135.168838	17929.120890	19404.229308	466.567440
105135.938856	684.250768	18149.315081	24630.258273	17401.723019	18925.798380	98628.358033	461.338617	16831.045340	102600.579124	28181.839445	17076.673409	16891.450224	105143.332266	15070.205623	16699.085183
27355.462416	28652.765277	411.253133	29624.404868	14600.033639	30399.207358	29114.786851	468.594595	430.374141	458.242307	24681.134212	19550.755195	18710.185074	22723.961515	16590.006597	421.951161
19835.935228	17565.027523	18461.238253	16810.582487	30495.676692	30078.828415	18087.194100	423.023755	371.276975	543.344943	21392.778544	16634.348495	14893.252839	14971.048760	13754.734022	26410.513324
488.624482	534.856699	18075.998398	17641.176636	31955.069277	17494.180239	14638.915729	18143.828711	16510.396118	15841.675326	23824.868035	15815.714128	16444.935942	15883.001253	537.373493	427.606605
28911.837121	31691.122640	17080.448188	16769.629589	27923.974344	471.011975	22479.138743	400.504563	22097.983544	18158.317190	29305.403506	16783.001876	16374.536550	16654.483425	17536.801764	105140.867680
105140.867680	105135.938856	105133.474617	105143.332266	105150.726716	105145.796967	105150.726716	105140.867680	105140.867680	570.088653	16970.790046	448.189401	472.146027	19386.099777	18505.134918	24731.611392
16648.098462	17131.385121	16451.112944	8685.438275	15293.328389	17250.677282	18750.123699	510.821675	19256.014498	22029.165677	385.264052	19584.926885	15158.571875	15634.213258	17739.525063	20777.738956
20005.507698	34106.548346	18392.778198	17995.946385	467.194593	1007.949879	28175.487671	16585.211195	19674.888149	16864.972210	33594.603722	29695.402155	29705.696348	14295.952183	20815.207824	591.522927
19076.725278	17372.973983	17194.571022	16178.512527	29784.961274	32607.721593	19745.885961	19639.538696	481.742870	19282.075845	32222.805629	19010.170819	25010.915417	16704.908513	14997.236499	105156.289558
17816.211816	18837.474540	16462.980481	17602.534927	29543.403001	22648.534423	16278.439956	105143.964533	17628.709122	18577.975168	28073.732509	21785.638841	20241.251022	399.806434	424.754225	433.457342
20677.005768	16153.775279	31585.680819	16729.188670	17426.260954	16861.108468	17544.539990	16993.866231	14726.364545	14067.313558	15605.289189	16301.271178	18459.364751	16379.249986	30581.853829	18107.199779
16177.666737	15588.559269	400.179381	16151.298155	16232.110852	16967.545277	21426.856861	17951.025327	465.814915	470.741200	29940.083315	29642.092792	21893.952120	17790.909572	13737.490263	408.280827
21103.207609	462.803524	18299.492400	433.588368	16856.782235	20593.403979	18669.239799	414.595699	19289.849889	453.081796	488.275423	16046.131798	21751.671667	23239.579164	21305.664719	19915.273700
105153.824322	636.164095	446.113125	21564.231747	29540.587327	22213.050872	501.591297	16466.464739	26914.022785	422.026814	27678.038356	14163.209654	24117.626004	15439.077447	30131.681941	443.263797
454.177889	435.252579	17550.646589	18528.628494	17549.223295	431.402205	17822.866896	492.309308	447.166489	16818.032399	17214.134921	15161.351423	18638.690230	17562.626085	435.141762	464.024330
14767.331611	18311.208538	22168.493890	447.194294	448.920886	29943.933662	15962.312717	17960.851733	395.635098	23074.452929	22809.406703	22237.076854	17411.297050	437.788707	18946.846325	469.183990
16537.516802	27340.399062	17713.801647	15334.042613	16072.569153	19340.597651	18832.740227	17512.086379	22160.281711	16985.541352	16483.458772	19901.149746	17671.854586	22083.766202	416.102624	626.188407
17888.888962	16126.386639	17752.781276	15572.251147	27449.558042	16400.526899	16310.296440	18877.173693	29109.881651	25539.316101	13621.107269	468.235758	14055.256195	20715.390035	28107.559755	18307.558533
15852.382007	105148.894197	31683.865657	31918.044853	18493.572470	20492.494026	32555.736859	17950.885934	88726.649654	23000.753165	19781.779517	18986.567916	30219.463779	32162.516490	16202.812145	15947.233013
29991.466362	24173.285802	21712.049498	17537.922379	20137.038573	16618.672233	14885.220105	20398.228368	17898.642929	16664.707992	105146.429307	16103.042187	18388.053230	430.439613	435.202968	16965.061846
448.338312	18990.089805	436.706705	450.193880	19187.746741	1031.146129	436.877382	520.306041	23147.991159	19626.556442	18264.956392	19670.700218	31012.007704	21975.772723	105153.824322	677.954723
17533.048613	21991.449083	16081.278929	26071.964874	473.927851	17670.034589	15699.625592	683.328824	105151.359201	8963.871303	19398.827365	23367.723693	16472.541330	20507.972034	30941.152750	453.873354
20162.700176	30645.782784	470.948744	28667.862799	27944.596264	29368.308254	24594.636771	17547.197370	27727.694638	25223.507774	26826.140550	26912.680829	16582.184539	23478.050802	700.337804	17401.377985
16123.474562	477.880936	17923.067282	15595.797114	17615.690139	15735.642816	17826.222702	14054.763406	18759.465730	28744.210906	15517.894455	26211.991786	16455.260752	19038.987754	20135.674588	408.871065
18969.152867	21272.276577	30038.468642	28241.844186	16350.077983	17070.069696	17522.570965	568.210919	19654.918578	15529.803972	19397.142811	31012.835980	18869.925342	453.814413	33116.666356	24435.534179
18659.365860	16678.847252	15610.558319	18127.561393	19333.182402	442.161528	16953.506486	793.874381	16626.189390	18573.631814	16026.320058	15991.913849	13651.497131	21037.174731	458.846868	395.733868
