12/18/2023	2:44:12 PM

Pc[W]	Q0	Eacc[MV/m]	He_temp[K]
9.268	2413126886.752	13.925	1.478100
0.000068	0.008018	-0.010126	0.004279	0.001863	-0.000401	0.009022	-0.015598	0.003415	0.011013	0.012418	0.016394	0.011469	0.001805	-0.000677	-0.000385
0.000239	0.001823	0.004341	0.000397	0.002520	0.002682	0.002440	-0.005394	0.003560	0.009414	0.011439	0.007356	0.017218	0.014112	-0.000478	-0.000368
0.052800	-0.000490	-0.000202	0.004768	0.003000	0.010204	0.005992	0.000108	0.014139	0.008201	-0.003753	0.013714	0.011177	0.002481	0.000166	-0.008249
0.003880	-0.007890	0.001561	0.006358	0.004582	0.007098	0.009179	0.012059	0.007804	0.009546	0.002104	0.012760	0.008142	0.003115	0.004198	-0.000492
0.002168	-0.025777	-0.014802	0.001724	0.005906	0.005245	0.001895	0.007547	-0.058040	-0.001723	0.003282	0.006279	0.073567	0.001319	0.000483	-0.000361
0.000180	-0.000172	0.000102	-0.030058	0.001220	0.002213	0.006555	0.000414	0.006878	0.002708	0.015395	0.003795	0.007712	0.018911	-0.006245	-0.000188
0.000000	0.001576	0.001206	0.002652	0.003299	0.003840	0.003698	0.007003	0.003583	0.003923	0.005551	0.007209	-0.014406	-0.000163	-0.000644	-0.000722
0.000000	0.002009	0.008018	0.006130	0.009090	0.000710	0.006131	-0.002711	0.004358	0.000263	0.004247	0.005018	0.002240	-0.000179	-0.000623	-0.000472
0.012609	0.000003	0.007603	0.003345	0.005950	0.008590	0.001351	0.022010	0.004322	0.005408	0.004607	0.000143	-0.000150	-0.000170	-0.000456	-0.000601
-0.011949	-0.000178	0.000334	0.007812	0.001650	0.032842	0.004934	0.035163	0.003098	-0.014467	0.002348	0.000521	0.000023	-0.000281	-0.000177	0.009898
-0.023400	0.007844	0.000444	0.007035	0.003470	0.003611	1.493474	0.021631	0.005933	0.613781	0.002034	0.002804	0.003944	-0.023400	-0.000016	-0.000160
0.000718	-0.000096	-0.004006	0.002296	0.007352	0.002249	0.004918	-0.008785	0.003569	-0.021932	0.004750	0.000883	0.002554	0.000009	-0.000195	-0.011794
-0.000268	0.001827	0.000031	0.001416	-0.014506	-0.004135	0.004928	0.016505	0.032912	-0.006118	0.003256	0.004556	0.005312	-0.000198	0.001926	-0.000321
-0.000095	0.047211	0.001895	0.001026	0.002709	0.002407	0.004351	0.004781	0.001299	0.005239	0.007279	0.003967	0.003397	0.000640	0.021088	0.028619
0.000727	-0.000414	0.001256	0.003161	0.004617	-0.020918	0.002719	-0.003399	0.001283	0.007024	0.007745	0.007671	0.006174	-0.000162	-0.000324	0.000000
0.000000	-0.023400	0.000000	-0.023400	-0.023400	-0.023400	-0.023400	0.000000	0.000000	0.020567	0.001552	0.040425	0.012809	0.000673	-0.000112	-0.000588
0.002423	0.000058	0.005479	-0.103718	0.004307	0.005362	0.003532	-0.014511	0.002404	0.004360	0.039218	0.000166	0.001429	-0.000201	-0.000499	-0.000481
0.000067	-0.000382	0.005885	0.004296	-0.029501	0.020277	0.001571	0.006888	0.002042	0.005357	0.007872	0.002197	-0.000642	-0.000154	-0.000724	0.002268
-0.000128	-0.000248	0.001653	0.002852	0.006987	0.000948	0.002254	0.000329	0.008845	0.004214	0.004894	-0.000362	-0.000294	0.000571	-0.000274	-0.023400
0.000006	0.000869	0.003066	0.005149	0.000421	0.003805	0.004417	0.000000	0.003658	0.007588	0.006553	0.007350	0.002828	0.007078	-0.009866	-0.013284
-0.000274	-0.000208	-0.000704	0.002830	0.004430	0.004615	0.001229	-0.000404	0.006759	0.005613	0.003734	0.005910	0.001457	-0.000214	-0.000542	-0.000394
-0.000098	0.005666	-0.006902	0.004588	0.006562	0.006609	0.005957	0.001011	-0.013339	0.012345	0.003626	0.007811	0.005990	-0.000344	0.008114	-0.023401
-0.000353	0.010281	-0.000312	0.005532	0.003728	0.002646	0.005325	0.009022	0.003052	0.002486	0.016075	0.008213	0.006692	0.000420	0.001528	-0.000602
0.000000	0.024432	-0.012931	-0.000616	-0.000209	0.004354	0.013684	-0.000465	0.002881	0.001967	0.009157	0.010832	0.008425	0.010206	0.007073	-0.033297
0.005729	0.005556	-0.000466	-0.000237	0.004087	0.003192	0.007839	-0.027086	0.018246	0.001249	0.008084	0.008302	0.000221	-0.000414	-0.000701	-0.004159
-0.000257	-0.000437	-0.000673	-0.006973	0.015021	-0.000612	0.003355	-0.000467	0.003193	-0.000075	0.001131	0.002483	0.001735	-0.015885	-0.000248	-0.010713
-0.000326	-0.000710	0.004349	0.007266	0.008161	0.008475	0.002742	0.009621	0.009170	0.011355	0.013066	0.022670	0.006706	0.002240	-0.003036	-0.007807
-0.000617	-0.000281	0.002204	0.005409	0.005266	0.004113	0.004878	-0.000421	0.011333	0.016375	0.022592	-0.008593	0.143819	0.037204	0.008936	-0.000389
-0.000448	0.000000	-0.000243	-0.000286	-0.000283	0.001620	0.000931	-0.000394	0.001423	-0.000140	0.001502	0.000465	-0.000597	0.012392	-0.000394	-0.000412
-0.000847	-0.000703	0.001519	0.002200	-0.000722	0.008299	0.004370	0.001732	0.005508	0.011745	-0.023400	0.095699	0.001859	0.049337	-0.018555	-0.000404
0.023442	0.001060	0.002517	-0.007455	-0.000494	-0.026706	-0.030483	-0.006935	0.002819	0.000196	-0.000362	-0.000078	0.215946	0.005728	0.000000	-0.001860
-0.000427	-0.000374	0.001717	0.000715	0.004368	0.002042	0.006452	-0.010883	0.000000	-0.001125	0.009103	0.022173	0.028364	0.010261	-0.000196	-0.006371
-0.000070	0.002968	-0.014633	0.000860	0.006095	0.006134	0.009257	0.004994	0.008349	0.015199	0.025578	0.020372	0.005623	-0.000398	-0.024422	-0.000569
-0.000183	0.004570	0.006694	0.003628	0.003444	0.009808	0.005499	0.006812	0.001622	0.012703	0.022016	0.016961	0.007789	0.003088	-0.000284	0.005028
-0.000319	-0.000375	0.005599	0.005823	0.005777	0.004541	-0.000168	-0.000211	0.004037	0.011651	0.005859	0.001858	0.000815	0.004103	-0.000371	-0.000461
-0.000188	-0.000112	0.002398	0.002281	0.003150	0.005362	0.006510	0.003320	0.008575	0.007193	0.016623	0.008944	0.011640	0.000967	0.001907	0.013707
