12/18/2023	2:41:59 PM

Pc[W]	Q0	Eacc[MV/m]	He_temp[K]
4.457	8884952876.363	18.529	1.469700
39181.706935	404.143039	475.081121	17365.273111	21729.373939	20754.103280	16178.825422	480.225788	21405.016347	17361.175577	16074.110396	17569.390010	18883.300134	17126.911692	31830.925247	20030.120766
18985.187027	30334.685890	16284.269515	15961.891880	20723.605886	29944.668964	23276.508782	447.182323	16203.612521	14664.073733	19045.811606	16310.122149	17164.292020	29406.665911	16463.180089	16339.321881
438.717403	30251.057681	35705.691253	16871.724458	14181.074507	16458.817701	14384.479331	17531.347327	483.755090	16343.136396	585.758727	16535.363728	18823.425074	16764.242153	25385.837277	44534.000533
16075.970234	434.295181	15951.492587	22186.493202	20461.619250	26957.765880	14918.430991	15802.538518	16683.130663	15508.360258	486.103555	16210.612514	17502.346795	16500.109443	18987.352933	25474.718041
29969.013723	107.787138	461.258926	14102.854248	27624.777002	16615.664864	18717.345299	407.983984	18911.343259	404.322432	29267.313380	30599.478855	434.445432	28064.759223	13725.708412	17991.414935
21577.139348	19625.623269	18692.547830	410.339135	19581.308300	411.151000	17538.456268	18552.379885	19939.699942	20273.832437	469.980757	16202.815241	15728.598910	441.475894	32812.957364	16550.163780
105133.594902	21053.636217	28832.088053	17766.323166	23817.239510	18010.204483	15311.310827	20981.892770	28515.462583	16881.041079	16639.559673	30265.149967	478.298979	18046.529322	29083.599669	25239.390604
105140.987974	26553.021351	27299.740353	15331.924910	16466.855059	15607.213747	28355.333713	471.283408	18411.800343	17350.397120	16865.180718	27470.694110	16241.615104	17549.175274	24245.401748	16775.024528
437.573824	16967.520561	24186.652803	16243.159594	16303.039445	16694.150216	487.547882	557.508590	16744.740350	27475.420466	17686.132251	18717.089982	17648.547193	20535.741515	18111.681587	25493.408676
448.120211	17625.666242	28241.534321	483.261574	36532.896860	443.240835	31217.588137	525.471035	21280.352946	464.318131	16367.398543	14261.541979	16176.258483	17970.536378	19446.526964	461.996137
105136.059144	686.577846	18194.416845	24827.304721	17496.401412	19038.201686	98041.635897	461.980897	16964.549090	100482.589958	28329.238121	17159.003480	16968.078740	105143.452563	15101.183055	16733.758916
27435.227875	28727.642611	413.820429	29769.161096	14703.929105	30564.096621	29318.251415	467.231537	436.070178	454.472276	24874.254507	19614.388313	18791.460780	22786.637186	16623.561069	425.882372
19888.664334	17628.177056	18507.146833	16876.142218	30510.551124	30423.814855	18209.388425	423.826485	370.715880	542.623577	21514.025461	16745.230245	14979.589595	15001.712430	13790.690404	26469.417531
485.737091	538.788316	18123.747184	17701.842426	32125.503645	17578.038993	14724.439942	18268.910989	16578.041246	15960.420406	24050.936963	15910.069807	16523.170157	15927.375352	539.058666	428.248786
28997.943433	31774.577202	17137.980744	16853.630242	28109.794022	473.098060	22601.335328	396.734996	22186.971831	18342.690017	29624.491457	16939.685203	16494.399722	16696.296602	17572.839340	105140.987974
105140.987974	105136.059144	105133.594902	105143.452563	105150.847021	105145.917267	105150.847021	105140.987974	105140.987974	573.137483	17038.913838	448.109708	472.467428	19441.793998	18552.324902	24793.170673
16694.160003	17176.086732	16555.499186	8742.636299	15399.154786	17392.370507	18864.296890	510.020089	19356.468461	22205.424025	383.660227	19644.469062	15209.846774	15674.099069	17785.109784	20832.712812
20053.819083	34193.063844	18518.826349	18115.819871	464.628122	1010.678477	28294.479421	16742.608866	19771.414217	16986.766873	33876.125275	29865.107828	29785.470152	14327.574091	20863.284006	595.775706
19120.145125	17413.824892	17258.686492	16258.422680	30083.327106	32737.635385	19850.274827	19699.879567	483.027001	19419.441052	32489.555856	19056.003578	25074.716043	16749.209073	15027.977199	105156.409869
17860.113582	18891.160779	16542.174616	17725.122644	29652.929604	22803.148033	16402.561853	105144.084831	17743.200584	18783.751161	28320.860006	21979.234774	20345.076485	402.133215	426.439290	435.302681
