12/18/2023	2:32:21 PM

Pc[W]	Q0	Eacc[MV/m]	He_temp[K]
0.122	34037303246.306	6.005	1.458100
40374.391954	405.827095	481.737870	18244.713153	22658.981303	21353.165088	17309.222601	489.048391	22418.578727	18822.878819	17468.597114	19452.462517	20466.574837	17756.417610	32823.194436	20584.327001
19550.464773	31584.751840	17068.172323	16447.401623	21628.486322	31406.910086	24337.017522	445.416746	16968.300083	15721.135410	20619.294359	17325.030392	18960.207084	32357.157313	16918.320364	16772.722980
444.412355	31150.671235	36848.394338	17759.927738	14783.136394	17698.236495	15173.098562	18046.935083	486.401418	17472.088651	590.250200	18025.202818	20337.355663	17422.255759	26227.362003	42811.868485
16739.566465	437.984581	16502.725559	23603.466249	21532.114436	28889.005171	15941.547201	17141.566764	17813.901137	16660.148395	486.664504	17660.480246	18677.318007	17188.494079	19857.382569	26182.841453
31189.583059	105.942004	462.622031	14596.308216	29356.750379	17529.357853	19467.056711	414.240362	20087.059922	406.167012	30737.336212	32616.228856	435.487648	29157.784308	14130.342713	18502.261163
22227.170899	20149.353344	19193.891417	408.493467	20271.454583	410.428431	18541.377244	19092.921191	21225.052327	21088.811221	467.252817	16918.022033	16692.443408	450.059324	33743.116380	17017.395099
105133.454569	21809.912870	29935.624392	18485.766397	25006.838692	18841.088423	15966.067953	22223.319156	29984.099704	17649.836909	17516.532051	32393.786451	483.512931	18536.998433	29985.802223	25968.788949
105140.847631	27561.788397	29193.998328	16185.273182	17648.164907	16102.475131	30326.098039	472.726955	19338.903102	17862.078639	17663.021234	29097.856398	16862.327548	18027.807109	24912.566904	17249.965071
438.054530	17445.992695	25550.216684	16921.212684	17193.946774	17871.125325	488.670243	564.887806	17553.584561	29191.672008	18596.246458	19271.724939	18142.798947	21118.945390	18603.720503	26221.987454
449.964387	18092.473243	29196.206923	485.828052	38058.458505	452.385834	33048.635777	526.513252	22177.194065	467.205457	16977.361492	14666.689674	16605.237692	18446.714442	19990.225234	466.246521
