5/10/2023	11:31:10 AM

Pc[W]	Q0	Eacc[MV/m]	He_temp[K]
2.028	3344278170.197	7.669	2.001700
0.000075	0.029501	0.016968	-0.000471	0.000223	0.000376	0.073831	0.545673	0.057350	-0.000200	0.000252	-0.000116	0.000473	0.000284	0.000047	0.000341
-0.000051	0.000069	0.000061	-0.000475	-0.000108	-0.000021	0.000965	-0.002103	0.000018	0.000801	0.012036	0.000164	0.000626	-0.000073	0.000072	0.000472
0.061027	-0.000232	-0.000022	-0.000202	-0.000138	0.000390	0.000107	0.000116	0.007868	0.000236	-0.021024	0.000419	-0.967888	0.000611	0.099642	-0.000045
-0.000239	-0.008208	-0.000643	-0.000009	0.000122	0.000136	0.000099	0.000712	-0.000070	0.000263	0.040911	-0.000030	0.000519	-0.000219	-0.000357	0.000035
-0.000078	0.005117	-0.041406	-0.000181	0.000069	-0.000238	0.000384	-0.018738	-0.000250	-0.015477	0.000128	0.000182	-0.017741	0.000044	0.000132	0.000198
0.000555	-0.000194	0.000078	0.006400	0.000055	0.054543	0.000164	0.000092	0.000307	-0.005689	-0.023745	0.000070	-0.000026	-0.021038	0.042832	0.001498
-0.000200	0.000142	0.000005	-0.000090	0.000209	0.000226	0.000453	-0.000099	0.000232	0.000211	0.000240	-0.000026	0.008902	-0.000407	-0.000351	-0.000279
-0.000200	0.000071	0.000051	0.000267	0.000346	0.000001	0.000006	0.039068	0.000357	-0.000072	0.000316	-0.000029	-0.000334	0.000050	-0.000425	-0.000034
0.011472	0.000237	0.000178	-0.000314	0.000701	0.000207	0.001915	0.050074	0.000254	0.000031	0.000211	0.000174	-0.000501	-0.000166	0.000120	-0.000070
-0.013029	-0.000145	-0.000106	0.019097	0.000142	0.001544	0.000345	0.014990	-0.000045	-0.000214	0.000012	-0.000366	-0.000026	0.000060	-0.000246	0.012607
-0.000200	0.008125	0.000304	0.000087	-0.000139	0.000364	0.000192	0.031976	0.000047	-0.000218	0.000312	0.000060	0.000319	-0.000200	-0.000200	0.000000
-0.000394	0.000001	-0.013061	0.000217	0.000433	0.000043	0.000459	-0.019851	-0.023878	0.019059	0.000079	0.000010	0.000031	-0.000051	0.000122	-0.000211
0.000106	0.000215	-0.000056	0.000168	-0.000202	-0.000080	-0.000509	-0.010104	0.008748	0.005528	-0.000052	0.000102	0.000384	0.000592	0.000097	0.000124
0.035852	0.050017	0.000139	0.000055	0.000022	-0.000081	0.000083	0.000113	-0.000227	-0.000132	-0.002500	-0.000510	-0.000151	0.000277	0.005507	-0.000201
-0.000041	0.000209	-0.000236	0.000140	0.000101	0.001958	-0.000070	-0.039549	-0.000202	0.000268	0.000117	0.000134	0.000138	0.000199	0.000423	-0.000062
0.004805	0.023706	0.000021	0.000075	0.000017	-0.000571	-0.000271	0.000004	-0.000070	-0.004769	-0.000219	-0.001677	-0.000200	0.000089	0.000028	0.000188
0.000335	0.000430	-0.000294	-0.005557	-0.000193	-0.000020	-0.000120	-0.013214	0.000308	0.000308	0.045806	0.000027	0.000227	0.000044	0.000297	-0.000352
-0.000076	-0.000119	-0.000120	-0.000425	-0.035175	-0.008488	-0.000130	0.000654	0.000140	0.000032	0.000099	0.000234	0.000077	0.000109	0.000312	-0.006999
