5/10/2023	11:31:54 AM

Pc[W]	Q0	Eacc[MV/m]	He_temp[K]
1.023	1282301899.817	3.372	2.001700
0.000286	0.015113	-0.027116	-0.000276	-0.000104	0.000630	0.032216	0.173963	0.020976	-0.000200	0.000057	0.000042	0.000264	0.000227	-0.000128	0.000013
-0.000439	-0.000038	0.000290	-0.000530	-0.000048	0.000021	0.000292	0.022784	-0.000017	0.000311	0.015420	0.000201	0.000317	-0.000389	-0.000209	0.000421
0.040233	-0.000006	-0.000166	0.000119	-0.000006	0.000047	0.000109	0.000180	-0.004665	0.000059	-0.011490	0.000488	-0.979823	0.000370	0.006070	-0.000325
-0.000265	-0.008194	-0.000313	0.000072	-0.000006	0.000039	-0.000200	0.000362	-0.000051	0.000376	0.032832	-0.000347	-0.000000	0.000014	-0.000127	0.000042
-0.000131	0.002977	0.010602	0.000032	0.000008	-0.000769	0.000368	-0.001989	-0.000648	-0.000202	-0.000156	0.000074	-0.010288	-0.000180	0.000154	-0.000024
0.000839	-0.000094	0.000304	-0.000202	-0.000154	0.040881	-0.000062	0.000070	0.000076	-0.007138	-0.045048	-0.000121	-0.000473	0.021569	0.034624	0.001411
-0.000200	0.000143	0.000068	0.000033	0.000104	-0.000137	0.000454	-0.000391	0.000100	-0.000125	-0.000017	-0.000074	0.002822	-0.000405	0.000011	-0.000228
-0.000200	-0.000083	-0.000013	0.000125	0.000231	-0.000139	-0.000152	0.015514	0.000457	0.000076	0.000050	-0.000256	0.000161	-0.000070	-0.000326	-0.000016
-0.000202	0.000531	-0.000420	-0.000062	0.000002	0.000356	0.005482	0.021258	-0.000192	-0.000175	0.000173	0.000413	0.000147	-0.000143	-0.000200	0.000041
-0.004496	-0.000176	-0.000150	-0.018186	0.000035	0.019299	0.000086	0.001390	-0.000234	0.001571	-0.000089	-0.000037	-0.000183	0.000053	-0.000553	-0.002586
-0.000200	0.038305	-0.000011	-0.000245	-0.000200	-0.000362	0.000113	0.018753	0.000016	-0.000184	0.000438	0.000029	0.000149	-0.000200	-0.000200	0.000000
-0.000286	-0.000256	-0.011227	-0.000219	-0.000304	-0.000173	0.000300	-0.004153	-0.015049	0.011690	-0.000150	0.000303	-0.000268	-0.000024	-0.000013	0.018785
-0.000098	0.000265	-0.000177	-0.000259	-0.000043	-0.000512	-0.000412	-0.012058	-0.042790	-0.035996	0.000008	0.000128	0.000121	0.000020	-0.000004	-0.000043
0.025245	-0.020036	-0.000119	-0.000064	-0.000143	-0.000346	0.000065	-0.000108	-0.000251	-0.000061	-0.002554	-0.000200	0.000114	0.000181	0.028136	-0.000208
-0.000195	0.000071	-0.000030	-0.000334	-0.000071	0.011456	-0.000106	-0.049412	-0.000187	0.000292	0.000064	-0.000184	-0.000141	-0.000030	-0.000217	-0.000171
-0.014965	-0.023520	0.000036	0.000184	-0.000004	-0.000274	0.000116	-0.000074	-0.000016	-0.010530	0.000132	-0.000202	-0.000200	0.000054	0.000175	0.000243
0.000110	0.000021	-0.000066	-0.005338	0.000308	-0.000050	0.000062	0.020144	0.000047	0.000196	0.055422	-0.000064	-0.000396	-0.000146	-0.000023	-0.000125
-0.000291	-0.000093	-0.000178	-0.000254	0.011708	0.003962	0.000212	0.000402	-0.000200	0.000510	0.000070	0.000010	-0.000263	-0.000050	0.000094	0.008594
0.000020	-0.000361	-0.000225	-0.000064	0.000059	0.000098	0.000028	-0.000007	-0.015910	0.000029	-0.000060	0.000207	0.000166	-0.000361	0.000576	0.000000
0.000385	-0.000156	-0.000007	-0.000074	0.000000	0.000175	0.000119	-0.000201	-0.000507	-0.000208	-0.000070	0.000701	0.000159	-0.015194	-0.007293	-0.019692
0.000382	-0.000051	0.000140	-0.000054	-0.000054	-0.000048	-0.000319	-0.000118	0.000279	-0.000229	-0.000235	0.000409	0.000070	-0.000192	-0.000000	-0.000090
0.000025	0.000782	0.020982	-0.000107	0.000273	-0.000224	0.000067	0.000012	0.005952	-0.020655	-0.000094	0.000057	0.000143	-0.000041	0.000010	0.002913
