5/10/2023	11:17:58 AM

Pc[W]	Q0	Eacc[MV/m]	He_temp[K]
0.001	62021709053.105	0.572	2.001500
0.000207	0.055615	-0.023598	0.000385	-0.000036	-0.000095	-0.000507	-0.007089	-0.000187	-0.000000	-0.000104	0.000163	0.000259	-0.000144	0.000003	0.000248
0.000086	0.000018	0.000216	-0.000152	-0.000060	-0.000307	0.000018	0.019102	-0.000533	0.000185	0.006526	0.000025	0.000603	-0.000199	-0.000061	0.000489
0.044356	-0.000146	-0.000108	-0.000152	0.000009	0.000378	-0.000115	-0.000064	-0.004475	-0.000020	-0.007290	0.000253	-0.175339	0.000199	0.117921	-0.000657
0.000054	-0.018212	-0.000508	0.000065	0.000121	-0.000187	-0.000112	-0.000048	0.000095	0.000156	0.046829	-0.000105	0.000142	-0.000045	-0.000481	0.000045
0.000087	0.001046	0.002924	-0.000446	-0.000038	0.000105	0.000507	-0.014172	0.000207	-0.017159	0.000298	0.000095	-0.018359	0.000024	0.000249	0.000086
0.000676	-0.000009	-0.000146	0.014255	0.000287	0.018315	0.000136	0.000117	0.000100	-0.002333	-0.029331	0.000025	0.000069	-0.032951	0.006603	0.001831
0.000000	0.000525	-0.000017	0.000239	0.000135	0.000165	0.000391	-0.000060	0.000102	0.000141	0.000148	-0.000042	-0.016400	-0.000293	-0.000145	-0.000118
-0.000000	0.000060	-0.000153	0.000161	0.000081	-0.000090	-0.000030	0.037615	0.000421	0.000080	0.000257	-0.000271	-0.000548	0.000250	-0.000304	-0.000186
-0.034812	0.000359	0.000052	-0.000114	0.000327	0.000399	0.020080	0.007361	0.000227	-0.000037	-0.000097	0.000251	-0.000284	-0.000124	0.000022	0.000102
-0.022940	-0.000197	-0.000082	0.026895	-0.000055	0.039378	-0.000046	0.028943	-0.000432	0.000875	-0.000087	0.000275	-0.000213	0.000046	-0.000457	0.003179
0.000000	0.027535	0.000354	-0.000068	-0.000025	-0.000053	0.000084	0.029511	-0.000226	-0.000429	-0.000235	-0.000247	0.000759	-0.000000	-0.000000	0.000000
-0.000049	0.000059	-0.043229	0.000175	-0.000229	0.000021	0.000093	0.001968	-0.008942	0.005462	-0.000288	0.000035	-0.000144	-0.000014	-0.000266	0.009395
0.000277	0.000231	-0.000216	0.000024	0.000117	-0.000314	-0.000403	-0.020663	-0.045801	-0.037663	-0.000184	-0.000288	0.000046	0.000496	-0.000373	0.000210
0.026094	0.019627	-0.000180	0.000151	-0.000028	-0.000066	-0.000153	-0.000009	-0.000307	-0.000219	-0.001413	-0.000495	0.000032	-0.000161	0.013653	-0.000034
-0.000072	0.000012	0.000160	-0.000152	-0.000328	0.005064	-0.000045	-0.051403	-0.000053	-0.000337	-0.000065	0.000048	0.000032	0.000067	-0.000123	0.000172
-0.004979	0.017149	-0.000182	0.000003	-0.000221	-0.000098	-0.000156	-0.000023	0.000114	0.019574	-0.000167	-0.023082	-0.000000	-0.000016	0.000236	0.000016
-0.000220	0.000531	-0.000319	-0.003928	-0.000110	-0.000350	0.000215	-0.019049	-0.000060	-0.000058	0.012286	0.000199	-0.000235	0.000026	-0.000138	0.000046
-0.000406	-0.000088	-0.000323	-0.000394	-0.022479	-0.009782	0.000202	0.000528	-0.000133	0.000115	0.000037	0.000118	0.000181	-0.000273	0.000163	-0.013530
-0.000126	-0.000436	-0.000358	0.000049	0.000039	0.000109	0.000095	0.000120	-0.005291	0.000142	-0.000069	0.000217	0.000428	-0.000112	0.000532	0.000000
0.000498	-0.000068	0.000040	0.000291	0.000101	-0.000026	0.000360	-0.000003	-0.000387	-0.000312	-0.000247	0.000282	0.000199	-0.000009	0.029142	0.018432
