5/10/2023	11:27:26 AM

Pc[W]	Q0	Eacc[MV/m]	He_temp[K]
1.563	5653148210.273	8.754	2.001700
0.000207	0.052016	-0.060597	-0.000250	-0.000015	0.000009	0.076177	0.568113	0.064075	-0.000200	0.000246	0.000278	0.000112	0.000194	0.000121	0.000241
-0.000136	-0.000003	-0.000300	-0.000670	-0.000512	-0.000275	0.000662	-0.010538	-0.000310	0.000528	0.014936	0.000367	0.000453	-0.000034	-0.000012	0.000150
0.030468	-0.000334	-0.000388	-0.000244	-0.000932	-0.000129	0.000213	-0.000173	0.001592	0.000488	-0.009886	0.000591	-0.978459	0.000353	0.098388	-0.001633
-0.000098	-0.005912	-0.000678	-0.000233	0.000182	-0.000124	0.000021	0.000446	0.000267	0.000414	0.040924	0.000076	0.000441	-0.000011	-0.000170	-0.000275
-0.000348	0.001899	0.014562	-0.000147	0.000003	0.000076	0.000515	0.017937	-0.000176	0.025328	0.000100	0.000134	-0.001047	-0.000139	-0.000023	-0.000160
-0.001698	-0.000420	-0.000064	-0.023198	-0.000052	0.019990	0.000353	0.000229	0.000084	-0.006126	0.004924	-0.000279	-0.000437	-0.059027	0.033132	0.001023
-0.000200	-0.000046	-0.000240	0.000274	0.000134	0.000283	0.000717	0.000028	0.000140	0.000036	-0.000167	-0.000258	-0.018060	-0.000585	-0.000459	-0.000460
-0.000200	-0.000105	-0.000069	0.000206	0.000306	0.000108	-0.000012	0.034952	-0.000275	-0.000322	-0.000025	-0.000266	-0.000658	-0.000281	-0.000326	-0.000150
-0.034152	0.000376	-0.000040	0.000085	0.000450	0.000529	0.036813	0.034718	0.000069	-0.000124	0.000007	0.000130	-0.000717	-0.000430	-0.000106	-0.000123
0.022491	-0.000028	-0.000083	0.023656	0.000129	0.061341	0.000225	0.005382	-0.000022	0.021271	-0.000490	-0.000210	-0.000630	0.000038	-0.000457	0.006990
-0.000200	0.043186	0.000599	0.000328	-0.000184	0.000020	0.000114	0.006632	-0.000488	-0.000660	0.000071	0.000119	-0.000248	-0.000200	-0.000200	0.000000
-0.000152	0.000023	0.027075	0.000005	0.000065	-0.000018	0.000437	-0.029546	-0.034549	0.017224	-0.000217	0.000085	0.000018	0.000064	-0.000277	0.033506
0.000262	0.000362	-0.000246	-0.000292	0.000060	-0.000200	-0.000609	-0.020851	0.003152	-0.017280	-0.000265	0.000104	0.000140	0.000173	0.000037	0.000012
0.067107	0.038824	0.000125	-0.000048	-0.000007	-0.000418	-0.000750	-0.000468	-0.000667	0.000053	-0.002049	-0.000085	0.000208	0.000572	0.044632	-0.000201
0.000071	0.000134	0.000072	-0.000516	0.000142	-0.012349	-0.000075	-0.023980	-0.000238	-0.000006	0.000283	0.000218	0.000293	0.000465	0.000271	0.000137
-0.007635	-0.024437	-0.000297	-0.000117	-0.000192	-0.000318	-0.000493	-0.000158	0.000174	0.016615	-0.000225	0.010134	-0.000200	0.000411	0.000244	0.000392
0.000169	-0.000224	-0.000434	-0.002979	-0.000055	-0.000501	-0.000417	0.005223	-0.000091	0.000128	0.057197	0.000094	0.000304	0.000284	0.000009	-0.000138
-0.000479	-0.000253	-0.000319	-0.000547	-0.055972	-0.017421	0.000182	0.000395	-0.000011	-0.000008	0.000236	0.000356	-0.000027	-0.000059	0.000129	0.019464
-0.000134	-0.000450	-0.000427	-0.000081	0.000032	-0.000021	0.000195	0.000007	-0.012947	-0.000078	-0.000051	0.000306	0.000087	-0.000344	0.000081	0.000000
0.000245	-0.000274	0.000270	-0.000002	-0.000027	-0.000176	0.000431	-0.000200	0.000029	-0.000063	-0.000056	0.000815	0.000056	0.017010	-0.011683	0.013795
0.000605	0.000426	0.000228	0.000134	0.000115	0.000041	-0.000128	-0.000084	0.000515	-0.000422	-0.000103	0.000251	0.000010	-0.000416	-0.000139	-0.000514
0.000304	0.000265	0.038097	0.000290	0.000066	-0.000168	0.000304	-0.000529	-0.024293	-0.015109	-0.000057	0.000210	0.000262	-0.000645	0.000320	0.036857
0.000079	-0.007620	0.000223	0.017575	-0.000184	-0.000160	-0.000024	0.010096	-0.000105	-0.039272	-0.009396	0.000099	0.000183	-0.000079	0.000063	-0.000136
0.000000	-0.005060	0.011933	-0.000037	-0.000113	0.000085	-0.001007	-0.000362	-0.000129	0.017392	-0.000008	-0.000314	-0.000217	-0.000366	0.000033	-0.011845
0.023246	0.050826	-0.000071	-0.000046	0.000310	-0.030441	-0.000267	-0.028481	0.039165	0.000365	-0.000031	0.000052	0.000028	0.000272	-0.007259	0.005921
